nomor;full_text;label
761;Dari Warganya Ganjar Di Kota Semarang Saja Mrk KOMPAK Mendukung Anies Baswedan Menjadi Presiden 2024. Fakta, SUARA HATI NURANI Adlh Kebenaran. Suara Rakyat Tak Dpt Di Beli. Suara Ketulusan Utk Anies Pemimpin Amanah.  Lihat video rusaknyakeadilann! #TikTok https://t.co/qN4Uuv2d1y;2
762;@SastaAta @rujakcingvr @tanyarlfes Masih aja org cari umat kaya gt mana lewat sosmed pula pke hijab serupa org islam .;0
763;@ganjarpranowo Pak ganjar ini kayaknya satu-satunya capres yang gak punya ide atau gagasan. Apa-apa pak jokowi, semua2nya pak jokowi, memuji setinggi langit pak jokowi. Terus dia jadi capres bisa apa? Mau di buat seperti apa Indonesia? Gak punya nilai jual selain jualan nama pak jokowi tok.;1
764;Resmikan Posko Ganjar Presiden, Kader PDIP Surabaya Dicurhati Jalan Kampung Rusak. 👇  Pendirian posko-posko Calon Presiden RI 2024, Ganjar Pranowo, yang diusung PDI Perjuangan, terus… #PolitikPemerintahan #ganjar #PDIPSurabaya via @beritajatimcom https://t.co/GvaszBcJf6;1
765;@UyokBack @budimandjatmiko Semua krn Bukit Algoritma. Mangkrak di jaman Jokowi. Prabowo mungkin mau lanjutin. Ganjar = Jokowi fokus ke IKN.;0
766;@DJoker_GinOngs @NGM_007 @Joker_Wedoks @gtobing2903 @Yudiantiyaman @putri_Aalona @Andrikosasih @ganjarpranowo @Dennysiregar7 @psi_id @Puspen_TNI @mazzini_gsp @kurawa @aniesbaswedan @DJoker_GinOngs nah berati lu pendukung si anies dong !?? Gue lbih salut sama pendukung ganjar seprti bang staff muchlsin dan pendukung ganjar lain gak cacing kepansan kayak lu;1
767;@haechaneon @rujakcingvr @tanyarlfes Iya makanya seolah olah padahal kristen  Udh berhijab ga paham ajaran sbnrnya  Munculah kristen ortodoks  Pdhl ajaran dan pemahaman aja beda . Segala skrng ada yg hijab . Jd penggunan hijab dll saja mereka blm paham .   Paling males org mulai sakit tuh kaya gt .;1
768;@Dennysiregar7 @yunartowijaya @ch_chotimah2 @Miduk17 @KakekHalal @WagimanDeep212_   Setlh E Simbolon, skrng Budiman S memuji Prabowo, ada apa dgn Ganjar?  Apakah betul menurut Trimedia Panjaitan, Ganjar tdk punya prestasi apa2 dan bakal kalah di pilpres nanti?  @Yurissa_Samosir https://t.co/s7kIqU4vn2;0
769;@Riza_Ganjar_15 @rujakcingvr @tanyarlfes Ya bgus klo ga nonton...;2
770;Gibran Rakabuming Raka dan Muhammad Zinedine Alam ditunjuk sbg jurkam utk Capres Ganjar Pranowo. Ada jg cicit Bung Karno yaitu Pinka Hapsari. Serta 300 Kader merah putih dr partai koalisi serta 150 relawan. Mka smua akn dpt pelatihan khusus sbg jurkam khusus. Mantap 🤟🤟🤟🇲🇨🇲🇨🇲🇨 https://t.co/WfreIDJqsp;0
771;Pandawa Ganjar Gelar Kompetisi Badminton untuk Pemuda Kalimantan di Jakarta https://t.co/WuP6LYtMV7;1
772;Balihonya Dicopot Tentara, Ganjar: Kalau Itu Tidak Benar Silahkan Copot https://t.co/Sm4FL0lqe2;1
773;Megawati pernah kalah 2x pilpres, jd dia mampu bersikap realistis. Ia tau ganjar blm levelny presiden mk wajar saja bliau rela petugasnya itu hnya jd cawapres. Pertanyaannya, apakah prabowo saat ini mau? Blm tentu, kecuali Cak Imin rela krn aroma duren kembali berhembus kencang!;2
774;ganjar ngeri euy;2
775;@Riza_Ganjar_15 @rujakcingvr @tanyarlfes ga diakui bkn berarti ga diterima. msh byk kepercayaan lain di indo yg gak diakui sbg agama resmi tapi ttp diterima + dianggap sah, salah satunya kristen ortodoks. nih di wikipedia aja gereja ini dibawahi sama kemenag.   apa dasarnya km bilang mereka caper? jgn kepedean lah bg https://t.co/lW5c1sB7Kg;1
776;@AlmaghribiS @DarekaRendy @bengkeldodo @papabowo2024 @Riry0208 @Lembayung071 @Ndaxwz @asepsamsudin038 @cuitcuap_ @BANGSAygSUJUD @yoyokdenbagoes Pak PS dukung Jokowi. Jokowi dukung Ganjar. Jadi demi Pak PS anda dukung Ganjar, bukan dukung Anies. Kan begitu logikanya?🤣🤣🤣;1
777;@ngowatchindo @ganjarpranowo @jokowi Maksudnya dukung ganjar Capres lainnya mana ada yg didesainin baju😜;1
778;@Riza_Ganjar_15 @rujakcingvr @tanyarlfes Kak, tapi emang Yesus adalah Allah kalo di Kristen. Karena Kristen ada konsep Tritunggal. Allah Bapa, Allah Putera dan Allah Roh Kudus. Bukan cari perhatian.;1
779;@pengarang_sajak @budimandjatmiko Hitam putih adalah keberanian. Hitam putih adalah sikap untuk tidak menjadi abu-abu. Sebuah keputusan untuk berkata ya atau tidak.  Inilah pesan yang diberikan Presiden Jokowi kepada kita sebagai penguat perjuangan. Sebuah desain baju garis-garis hitam dan putih. Ganjar Pranowo https://t.co/HPkIYrOxNy;0
780;@DJoker_GinOngs @Joker_Wedoks @gtobing2903 @NGM_007 @Yudiantiyaman @putri_Aalona @Andrikosasih @ganjarpranowo @Dennysiregar7 @psi_id @Puspen_TNI @mazzini_gsp @kurawa @aniesbaswedan @DJoker_GinOngs lu kenapa ya gua udh kasih bukti dan gua cuman bertanya kok ada ya pendukung ganjar dungu gini makin menjadi2;0
781;[Orang Muda Ganjar] Riau • Hallo sobat muda Indonesia Orang Muda Ganjar [OMG] • Support UMKM Riau • Orang muda ganjar “Berani Berpolitik Tanpa Basa-Basi” • #orangmudaganjar #ganjarforpresiden2024  #ganjar2024  #ganjarpranowo  #omg2024 https://t.co/3i8Lqy8Qau;1
782;@Leonita_Lestari Semua krn Bukit Algoritma. Mangkrak di jaman Jokowi. Prabowo mungkin mau lanjutin. Ganjar = Jokowi fokus ke IKN.;1
783;@ganjarpranowo Dejavu baju kotak2 pd pilkada 2017.  Dejavu simbol kekalahan pada 2024. Kwkwkwkk.. Dan secara tdk lgsg mereka telah membuat sekat2 garis dgn sesama anak bangsa. Yg seolah2 yg berbaju garis2 htm pth adalah kelompok ganjar. Ingin menunjukan politik identitas lwat pakaian. Kwkww;1
784;@emerson_yuntho @aniesbaswedan pa ganjar sudah laporan juga belum?;1
785;@djaycoholyc @CGV_ID @cinema21 jgn mau untung klo misal ada tontonan bioskop yg bawa anak atau ga sesuai umur atau apa bioskop berani larang .;2
786;@MelodiAsyik KETERANGAN buatan saya tentang ANIES, GANJAR, JOKOWI, isinya beda dengan keterangan buatan Anda ttg ANIES, GANJAR, JOKOWI. ARTINYA: diskusi akan LEBIH BERGUNA bila kita lakukan sesudah saya selesai bikin keterangan (menuliskan pendapat) ttg ANIES, GANJAR, JOKOWI, dan Anda baca.;0
787;@Riza_Ganjar_15 @rujakcingvr @tanyarlfes Mas itu kristen ortodoks kamu kalau liat yg syari kejang2 kali;0
788;"hitam putih baju indentitas pak ganjar utk kampanye 2024   hitam putih punya makna yg dalam hitam putih adlh sikap utk tidak menjadi abu abu  Sikap Politik saya Tak Pernah Abu abu"" https://t.co/NaVxiGMSnh""";1
789;[Orang Muda Ganjar] Riau • Hallo sobat muda Indonesia Orang Muda Ganjar [OMG] • Selamat tahun baru islam 1 Muharram 1445 H  Orang muda ganjar “Berani Berpolitik Tanpa Basa-Basi” • #orangmudaganjar #ganjarforpresiden2024  #ganjar2024  #ganjarpranowo  #omg2024 https://t.co/ej3G2JPIlS;1
790;@Dennysiregar7 @budimandjatmiko Hitam putih adalah keberanian. Hitam putih adalah sikap untuk tidak menjadi abu-abu. Sebuah keputusan untuk berkata ya atau tidak.  Inilah pesan yang diberikan Presiden Jokowi kepada kita sebagai penguat perjuangan. Sebuah desain baju garis-garis hitam &amp  putih Ganjar Pranowo https://t.co/rbTd3YeBGJ;0
791;Berikut pernyataan penolakan Alumni Unpad atas pencapresan Ganjar Pranowo 2024.  Lihat video mr pekok! #TikTok https://t.co/Lre6CIDwwc;0
792;Dukung Ganjar Pranowo  jadi Presiden 2024 #GanjarCapres #GanjarPranowo https://t.co/bmNiMGjVbe;1
793;Ganjar Pranowo sudah paling tepat menjadi presiden di 2024 Dukung ganjar Pilpres 2024 #ganjarpranowo #ganjarpranowofor2024 #GanjarCapres https://t.co/pe7AYwikVu;1
794;Ganjar Pranowo dekat dengan rakyat dan dicintai rakyat  Dukung ganjar pranowo jadi Presiden 2024 #GanjarCapres #GanjarPranowo https://t.co/wxDfy6EPuZ;1
795;@aan_muba Move on 🤟  Memilih Ganjar Sebagai Presiden Adalah Pilihan Hati https://t.co/ZPlFsH4yYz;1
796;Presiden Jokowi tak sembarangan design Baju Kemeja Garis lurus Hitam Putih.  Kemeja Ganjar ini punya filosofi makna yg mendalam.  Kemeja Ini adalah cerminan dari skkap Ganjar dalam berpolitik.  Tegas, pemberani. Tidak Abu2! Bener2 seperti yg Jokowi katakan tentang Ganjar Pranowo https://t.co/ZJxaPEHEpG;0
797;@SastaAta @rujakcingvr @tanyarlfes Siapa juga yg ntn . Mereka harusnya d blok tp ga ada org yg report selalu aja tu akun mereka;1
798;Inovasi Ganjar Pranowo memang the best! #GanjarPranowo #GanjarCapres2024 #GanjarUntukSemua #GanjarPresiden #GanjarCapres #GanjarPilihanRakyat #GanjarSosokTepatUntukRI #GanjarMenangTotal https://t.co/xOBTOA9yEZ;1
799;@MilihPribumi @geloraco Kalau Ahok jd wakilnya Ganjar gimana?;0
800;Dimintai tanggapan tentang nama-nama juru kampanye Ganjar ada yang berasal dari kalangan muda di antaranya dia dan putra tunggal Ganjar, Muhammad Zinadine Alam Ganjar atau Alam Ganjar, Gibran mengiyakan. #GibranKampanyekanGanjar   https://t.co/XZmm9Pfvhw…;2
801;@Dennysiregar7 halo @kemkominfo tlong ada buzzer ganjar lepas satu sgera balikin kantong kresek lg. makasih.;1
802;Pak Ganjar Pranowo meninjau langsung lokasi kecelakaan kereta Brantas di Kawasan Madukoro Semarang yg terjadi semalam, Pak Ganjar apresiasi atas kesigapan dari Dirut KAI &amp  jajarannya jg Kepolisian Setempat diharapkan kondisi jembatan dan rel bisa segera difungsikan kembali. https://t.co/Muk2HrdRJX;2
803;@Leonita_Lestari Ptran 1 Prabowo vs ganjar vs anis Ptran 2 Prabowo vs ganjar Peluang Suara anis masuk prabowo besar. Prabowo menang Atau Prabowo vs anis Peluang suara ganjar masuk prabowo besar sekali. Prabowo menang. Kalau gk bisa njegal anis, prabowo menang Sudah gitu saja;2
804;Ganjar Pranowo sudah paling tepat menjadi presiden di 2024 Dukung ganjar Pilpres 2024 #ganjarpranowo #ganjarpranowofor2024 #GanjarCapres https://t.co/VuyovmbGEd;0
805;Saya dukung Ganjar;1
806;Penerus Presiden Jokowi adalah Ganjar Pranowo Dukung ganjar pranowo jadi Presiden 2024 #GanjarCapres #GanjarPranowo https://t.co/r0s4WXyABn;2
807;Didukung milenial Ganjar Pranowo sudah paling tepat menjadi presiden di 2024 Dukung ganjar Pilpres 2024 #ganjarpranowo #ganjarpranowofor2024 #GanjarCapres https://t.co/kBG8bqSsUw;1
808;Ini bahan bajunya ganjar hahahahah https://t.co/uftyJFVnLc;1
809;@lek_brewok @Tan_Mar3M @Puspen_TNI Bukan balihonya om. Tapi konten baliho itu yg jadi substansi. Apakah Pak Prabowo tdk bisa pasang baliho sebagai menteri? Pak Prabowo ke mana2 sebagai menteri. Beda dgn Pak Ganjar. Ke mana2 sbg bakal capres. Padahal masih jabat gubernur.;0
810;@CNNIndonesia Jangan puji berlebihan PDIP mau anulir capres ya, mau pindah ke Prabowo  Ganjar siap2 dilepeh Hoeek cuiih;1
811;@ch_chotimah2 Jokowi ubah warna cat Pesawat kepresidenan jdi moncong merah, ntar pk Ganjar ganti warna Cat pesawat ke presidenan garis kotak hitam putih...  Keg nni nich di bawah 👇👇👇👇👇 https://t.co/0DoHzo8qUJ;1
812;Wali Kota Solo Gibran Rakabuming Raka menyatakan kesiapannya menjadi juru kampanye Ganjar Pranowo yg akan diusung PDIP sebagai calon presiden (capres) dalam Pemilihan Presiden (Pilpres) 2024.   #GibranKampanyekanGanjar   https://t.co/28m8XoAC6z;1
813;Org dongoooo klu ngebacot sperti pling bner sj di medsos otak kgk waras bgt itu klu gila sm fans'ny sperti menyembah berhala kgk bs bedakan JEND. SUDIRMAN-GANJAR.P yg notabenya sipil,, puyeng😇 deh besok lg bertwt aach !! 🖐️;0
814;@Joker_Wedoks @DJoker_GinOngs @gtobing2903 @NGM_007 @Yudiantiyaman @putri_Aalona @Andrikosasih @ganjarpranowo @Dennysiregar7 @psi_id @Puspen_TNI @mazzini_gsp @kurawa @aniesbaswedan @Joker_Wedoks eh nyet gue kan tanya bagus2 pendukung ganjar aja dungu;1
815;@Riza_Ganjar_15 @dolcegust0 @tanyarlfes Jijik kenapa mas? Orng kristen ortodoks, kamu kalau liat orng kristen ortodoks di arab pakai syair shock kali;1
816;@KakekHalal Hancur negara ini kalo Ganjar jadi presiden...dan Prabowo gak bakalan mau jadi wapres nya Ganjar...jadi kesimpulannya  pecinta B0k3p gak bakal bisa bersatu dgn pecundang;0
817;@Narasi_winda @ganjarpranowo Beda mba, ini belang horizontal. Yg dipakai pak Ganjar belang vertikal;1
818;Ganjar Pranowo menghadiri Silaturahmi Masyayikh Se Indonesia di Ponpes Al Anwar Rembang. Sebuah tambahan energi yang luar biasa dari para masyayikh. Silaturahmi memang bukan sekadar pemanjang usia, tapi juga penguat perjuangan bersama. https://t.co/bNQHlwOonU;0
819;@akupadi5 @Cintada16 Dalam politik bermacam cara dilakukan untuk mencapai tujuan  Dukung Ganjar RI1 👍;2
820;(Kegiatan Kanvasing) Silaturahmi SDG Sulteng di Yayasan Madrasah Sis Aljufri Palu. Yang akan dilaksanakan pada hari Sabtu, 22 Juli 2023. #santridukungganjar #sdgsulteng #silaturahmiyayasan #misisaljufri #kotapalu #ganjaruntuksemua #ganjarpresiden2024 #indonesiatangguh https://t.co/I3sfEcBh9R;1
821;@03__nakula Baliho Pak Prabowo bukan baliho capres. Itu baliho Pak Prabowo sebagai Menteri Pertahanan. Kalau Pak Ganjar mau gak dicopot balihonya, tulis saja Pak Ganjar sbg Gub Jateng.;0
822;ERICKTHOHIRNEWS|  Ganjar Pranowo-Erick Thohir Bahas Stunting, Publik Respons Positif - SINDOnews | BangkitBersamaET  https://t.co/VijaTeQTXE;1
823;Gw PILIH GANJAR BUKAN YG LAIN 🇲🇨  Tidak pernah sekalipun pilihan  politik gw abu-abu #titik #GanjarForPresident2024;2
824;Ganjar Pranowo pemimpin yang dekat dengan para ulama https://t.co/lTguc9iLt3;2
825;Ganjar Pranowo pemimpin yang dekat dengan para ulama https://t.co/lIX8iMrdyX;2
826;Mohon responnya bapak Ganjar untuk langsung memantau kegiatan MAN 2 Surakarta, terkait daftar ulang yang sangat mahal yaitu 9 juta dengan fasilitas tidak memadai, jika tidak ada tindakan dari kepala sekolah murid akan mogok sekolah dan akan keluar secara masa;1
827;Ganjar Pranowo bersama para masyayikh dan habaib https://t.co/4LvJJFLfcH;1
828;kalau seorang Budiman saja sebagai pelaku sejarah 98 bisa bisa berdamai dan memaafkan tanpa melupakan masa lalu.lantas kau yg katanya relawan Ganjar knp mesti kebakaran jenggot.bukan kah Ganjar setiap kali juga berpidato tentang persatuan dan hilang kan kebencian.knp tdk patuh.;2
829;Ganjar Pranowo bersama para masyayikh dan habaib https://t.co/zgekpSlaGC;1
830;@pengarang_sajak Padahl 4 bln yg lalu aku sdh bikin tagar #JARWO (ganJAR-praboWO) tp politik itu urusan petinggi partai;0
831;Ganjar Pranowo bersama para masyayikh dan habaib https://t.co/5GFSk3tr79;1
832;@ganjarpranowo Justru sikap Abu-abu pak Jokowi yg cenderung Dominan selama 9 tahun berkuasa. Terus yidak nisa pede nih Ganjar P. Kok semua langkah sikit-sikit pak Jokowi. Lebay dan letoy. Nggak gentlemen. Petugas kena jebakan Betmen aje;1
833;Kol masih ada yg gak commit, wong IKN sudah jadi undang-undang kok.. Tentunya, Ganjar Pranowo pasti menuntaskan pembangunan IKN 🔥🔥  #GanjarBuatRakyatRIKuat London Top 5 Freya Suzy Gacoan Hobi Barbie Binus sehun BRICS Cakra Khan Anna Milan https://t.co/MmvI44o7wj;1
834;mohon maaf pak ganjar, tidak mengurangi rasa hormat sama kepada bapak, berkaitan dengan sekolah. Saya sebagai alumni MAN 2 Surakarta dan sekarang adik saya bersekolah disitu, mohon untuk dipantau kegiatan MAN 2 Surakarta yang sekarang baru kisruh berkaitan dengan daftar ulang,;1
835;@hutahur1 @NGM_007 @gtobing2903 @Yudiantiyaman @Joker_Wedoks @putri_Aalona @Andrikosasih @ganjarpranowo @Dennysiregar7 @psi_id @Puspen_TNI @mazzini_gsp @kurawa @aniesbaswedan Eh bengokk gak penting gw jawab pertanyaan orang setress kek loe..  Tinggal loe check aja profil gw..   Siapa gw ini.. Pendukung Anies? Pendukung wowok? Atau pendukung pak Ganjar Pranowo 🤟?;1
836;@ibrahilmi @DS_yantie @emerson_yuntho @aniesbaswedan @KPK_RI Ditanya Anis dijawab Ganjar. Warbysa...;1
837;@VIVAcoid Ini motornya Jokowi dan Prabowo .. Ganjar bakal kenasikat begitu juga Anies.;0
838;@BungkusTukang @moekartho @ganjarpranowo Garis2 hitam putih  merupakan bentuk ketegasan..  Artinya jika hendak membuat sebuah keputusan jangan pernah abu2 alias ragu. Kudu tegas!  Kayak gue  ketika PDIP mendeklarasikan pak Ganjar sbagai capres, secara tegas gue pastikan akan memilih beliau! 🤗🤗🤗;0
839;@misaelpanjaitan @PartBurungGalak @__AnakKolong Masih banyak yg mumpuni tapi kenapa ganjar yg diendorse?;2
840;@Ganjaran_app @ganjarpranowo Lanjutkan perjuangan mu pak ganjar;2
841;Ganjar Copot Kepala SMKN 1 Sale Rembang Buntut Pungli Berkedok Infak  Kang @ridwankamil bgmn Jawa Barat? Rasanya sdh sering dikirimin laporan olh Bang @emerson_yuntho deh tp cicing wae. Sbnarnya SMAN gratis atau bayar? Sidaklah ke SMA negeri di Bogor. https://t.co/HFzxRElHiX;1
842;@Ganjaran_app @ganjarpranowo Kepedulian pak ganjar memang luar biasa;1
843;@Ganjaran_app @ganjarpranowo Pak ganjar memang pemimpin yang sangat merakyat;1
844;@Ganjaran_app @ganjarpranowo Masalah yang ada di masyarakat pasti akan teratasi bersama pak ganjar;0
845;@Gus_Raharjo Ganjar Bicara Bahasa inggris Saja Plonga Plongo Bagaimana Mau DiPlomasi DiDunia internasional 😅😅;1
846;@Ganjaran_app @ganjarpranowo Berdiskusi bersama pak ganjar bisa melepaskan rasa legah karena keluhan rakyat selalu bisa di atasi oleh pak ganjar;1
847;@ChantiqueTiyara @ganjarpranowo @B1nt4ng_K1r4r4 @FirzaHusainID @hansssolo @Gus_Raharjo @KikiDaliyo @Nikmatul_Sg @TJHoois @MurtadhaOne Pak Ganjar keren;2
848;Ganjar Menginspirasi Banyak Generasi Muda Indonesia #Papuabarat #Papuabaratdaya #Ganjarpranowopapuabarat #Ganjarpranowopapuabaratdaya #Ganjarpranowopresidenku https://t.co/oMrdKTNwY1;0
849;Dukung Ganjar Menjadikan Indonesia Menjadi Lebih Baik #dukungganjar #Papuabarat #Papuabaratdaya #Ganjarpranowopapuabarat #Ganjarpranowopapuabaratdaya #Ganjarpranowopresidenku https://t.co/Nst0RNJNCR;1
850;Ganjar Adalah Sosok Yg Di Butuhkan Indonesia #Papuabarat #Papuabaratdaya #Ganjarpranowopapuabarat #Ganjarpranowopapuabaratdaya #Ganjarpranowopresidenku https://t.co/pvsTaxCevy;1
851;Erick Thohir Berpotensi Geser Sandiaga Uno sebagai Cawapres Ganjar https://t.co/DERnW64OCs;1
852;Ganjar Pranowo Pemimpin Terbaik #GanjarCapres https://t.co/m4v74FIuuS;1
853;@Dennysiregar7 Pak ganjar emg ganteng cuco meong;2
854;Ganjar Menang Rakyat Senang  #Papuabarat #Papuabaratdaya #Ganjarpranowopapuabarat #Ganjarpranowopapuabaratdaya #Ganjarpranowopresidenku https://t.co/EHiIjT8RGS;1
855;@ch_chotimah2 Dari pada Ganjar jauh kualitas nya di bandingkan dengan pak Anies;0
856;@Dennysiregar7 Daripada ganjar komunis china di belakangnya;2
857;@herihero88 @ganjarpranowo Sabar mas....biar Pak Gubernur ditelepon Pak Ganjar dulu krn br jogging ke Jkt...;2
858;@Miduk17 Mana link beritanya kalo ganjar bangun rumah 1 jt unit. Mungkin mksudnya bangun 1 jt rupiah ajahh;0
859;"@ajies4ra sebentar lagi penghargaan2 kagetan"" akan tiba seperti Ganjar !!!  untuk menaikan elektabilitas.  beda matang di pohon vs karbitan  😎😎😎""";1
860;Ganjar Pranowo Presiden Terbaik Pilihan Rakyat. Ganjar Menang Rakyat Senang  #Papuabarat #Papuabaratdaya #Ganjarpranowopapuabarat #Ganjarpranowopapuabaratdaya #Ganjarpranowopresidenku https://t.co/srEe9rdMFq;0
861;@Ganjaran_app Lanjutkan perjuangan mu pak ganjar;0
862;Dukung Ganjar Pranowo Untuk Indonesia Maju #Papuabarat #Papuabaratdaya #Ganjarpranowopapuabarat #Ganjarpranowopapuabaratdaya #Ganjarpranowopresidenku https://t.co/0TnohkT0Cp;1
863;pungli berkedok infak di smkn 1 sale rembang: - ada siswi ngaku bayar 300 rb pas kenaikan kelas - ganjar pranowo bebastugaskan kepseknya - kepsek ngaku kalo infaq buat bangun musala  versi gubernur jateng: https://t.co/85W9LxqV8G  versi kepsek: https://t.co/hHPQynOakJ https://t.co/6kBlzB2yBN;1
864;@Ganjaran_app Pak ganjar tidak pernah merasa lelah dalam urusan membantu warga;1
865;@RamliRizal Kudoakan Ganjar menang. Biar RR sakit hati sepuluh taon lagi...hahaa.;0
866;@Miduk17 Bandingan Ganjar ama loe ya Duk;1
867;@Yuliadi_Mr @ganjarpranowo Warga semarang tiap tahun rebutan cari SMA Negeri, segala cara dihalalkan. Tau sebabnya ? Cuma ada 16 SMA Negeri dan pemprov selama 24 tahun tidak menambah satupun sekolah negeri padahal penduduknya bertambah terus....Ganjar gak bisa kerja;0
868;@ch_chotimah2 Prestasi ganjar, ama prabowo tolong sebutin;0
869;Ganjar Pranowo Pemimpin Terbaik #GanjarCapres https://t.co/SKh9Cm5m5O;2
870;Ganjar Pranowo Pemimpin Terbaik #GanjarCapres https://t.co/NiS8xCExJa;1
871;Ganjar Pranowo Pemimpin Terbaik #GanjarCapres https://t.co/BjTFvrzHII;0
872;Ganjar Pranowo Pemimpin Terbaik #GanjarCapres https://t.co/1dRaxSkKMO;0
873;@Ganjaran_app Sehat selalu pak ganjar;1
874;Ganjar Pranowo Pemimpin Terbaik #GanjarCapres https://t.co/GgLx4EkoTT;0
875;@AdrieYati @ganjarpranowo Memang pak ganjar luar biasa peduli dgn masalah rakyat, Sudah cocok pak ganjar jd mentri di kabinet kerja pak anies 2024;1
876;Ganjar Pranowo Pemimpin Terbaik #GanjarCapres https://t.co/dZsoM1rRz5;1
877;Ganjar Pranowo Pemimpin Terbaik #GanjarCapres https://t.co/IGxXvbaXPp;1
878;Ganjar Pranowo Pemimpin Terbaik #GanjarCapres https://t.co/09gV4YRLrS;2
879;@Ganjaran_app Tanggung jawab pak ganjar kepada rakyat sangat luar biasa;1
880;@ekowboy2 Ganjar berani menolak karena ada israel....ganjar bukan kaleng2. Sukanya teriak2 anti israel dikasih pilihan sulit ga ada yg berani ngomong tolak israel 🤣🤣🤣🤣 mental tempe takut suara 2024 gagal total 🤣🤣🤣 Mental ganjar PDIP sdh teruji dijaman soeharto;0
881;@ch_chotimah2 Logikanya kalau survey ganjar paling diatas,knp anies baswedan yg luu bicarakan tiap hari..panik ngga luu ?? Rakyat sdh cerdas mana emas dan mana besi tua  🤣🤣🤣🤣🤣;0
882;Dukung Ganjar Pranowo Mengalir Deras Dari Berbagai Kalangan dan Komunitas  #GanajrCapres https://t.co/RLAWIlw8U3;1
883;Dukung Ganjar Pranowo Mengalir Deras Dari Berbagai Kalangan dan Komunitas  #GanajrCapres https://t.co/ebDQqawmBx;2
884;Dukung Ganjar Pranowo Mengalir Deras Dari Berbagai Kalangan dan Komunitas   #GanajrCapres https://t.co/1Eyz9H6Cal;1
885;Ganjar Pranowo Pemimpin yang Gemar Olahraga dan Hidup Sehat! #GanjarCapres https://t.co/Kym6VoMmrP;1
886;Ganjar Pranowo Pemimpin yang Gemar Olahraga dan Hidup Sehat! #GanjarCapres https://t.co/rClo2NNahN;1
887;@Ganjaran_app Selalu bangga dengan kesederhanaan pak ganjar yang sangat merakyat;2
888;@Ganjaran_app Pemimpin yang sangat merakyat adalah pak ganjar;1
889;Ganjar Pranowo adalah sosok Pemimpin yang mampu melanjutkan pembangunan di Era Presiden Jokowi! #GanjarCapres https://t.co/7C7w1paqJl;1
890;KETEGASAN SEORANG GANJAR  Apapun sebutannya, pungutan tetap pungutan. Mau disebut infaq, iuran, atau semacamnya, itu tetap pungutan.  SMAN/SMKN/SLBN se-Jateng Gratis!  @ganjarpranowo   https://t.co/Z8yoxB0OhH @Ganjaran_app @PDI_Perjuangan https://t.co/Luayz1KLR6;0
891;Ganjar Pranowo adalah sosok Pemimpin yang mampu melanjutkan pembangunan di Era Presiden Jokowi! #GanjarCapres https://t.co/B7lSjHVDBl;2
892;@Ganjaran_app Pak ganjar memang sosok yang sangat sederhana;0
893;Alhamdulillah Presiden Jokowi Dukung Ganjar! #GanjarCapres https://t.co/T22HwSUBjL;2
894;Alhamdulillah Presiden Jokowi Dukung Ganjar! #GanjarCapres https://t.co/ZBIFyBjZA8;0
895;Yg sdh ketemu dengan Megawati tapi sampai hari ini belum menyatakan mendukung Ganjar dan koalisi dengan PDIP adalah PAN, PAN adalah parpol senayan, kayak2nya lbh memungkinkan PAN yg gabung dibandingkan PD krn PD ketemu Megawati sbg Ketum PDIP pun belum;0
896;Tiktok isinya ud Ganjar Pranowo semua aja;2
897;@Ganjaran_app @ganjarpranowo Mantap pak ganjar mencegah tindak korupsi yang merugikan rakyat dan negara;1
898;Ganjar peduli kesehatan https://t.co/cJjk8ji5bs;1
899;Hidup sehat bersama ganjar pranowo https://t.co/5IAL4InAPI;1
900;@Ganjaran_app @ganjarpranowo Selalu bangga dengan yang di lakukan pak ganjar;0
901;Emang udah tabiatnya fans jokowi begitu. Eh tapi yang begini kebanyakan fans jokowi yang dukung ganjar ya;1
902;@msaid_didu @aniesbaswedan Aku harap pak Ganjar Pranowo tak usah ada sambutan sebegitu 'nora', ya? Maksudnya mungkin untuk sekedar membangkitkan emosional (agama) sebagaimana dicitrakan...;2
903;Profil dan Biodata Andika Perkasa yang Siap Jadi Bakal Cawapres Ganjar, Alasan Mantan Panglima TNI  #AndikaPerkasa #GanjarPranowo #Ganjar #capres #cawapres #Pilpres2024  https://t.co/bx4DjbPm48 lewat @tribunkaltim;1
904;@Ganjaran_app @ganjarpranowo Warga pasti sangat senang karena di berikan bantuan langsung oleh pak ganjar;1
905;@Ganjaran_app @ganjarpranowo Nah bener kata admin jangan main-main sama pak Ganjar;1
906;KITA GANJAR 😍😍 https://t.co/umSK4HNIsp;0
907;@yfnniel Makin berasa ngobrol sama Pak Ganjar anjir.;1
908;@Ganjaran_app @ganjarpranowo Sehat selalu pak ganjar;2
909;@Ganjaran_app @ganjarpranowo Semoga pak ganjar di limpahkan rezeki yang banyak;2
910;@Ganjaran_app @ganjarpranowo Luar biasa pak ganjar dalam membantu pencegahan stunting;0
911;@Ganjaran_app @ganjarpranowo Terharu banget dengan kesederhanaan pak ganjar;0
912;@Ganjaran_app @ganjarpranowo Apresiasi yang diberikan pak ganjar pastinya akan menambah semangat para petugas untuk mencegah stunting;0
913;@DickyHilma29926 @detikcom Sama,anies no,prabowo bau cendana,ganjar blm sreg;1
